ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-06T22:13:57Z,1541542437000000000,0.0,2.162096,9.420561,,,,07:13:57,07:13
2018-11-06T22:13:58Z,1541542438000000000,0.0,2.162096,9.420561,,,,07:13:58,07:13
2018-11-06T22:13:59Z,1541542439000000000,0.0,2.162096,9.420561,,,,07:13:59,07:13
2018-11-06T22:14:00Z,1541542440000000000,0.0,2.162096,9.420561,,,,07:14:00,07:14
2018-11-06T22:14:01Z,1541542441000000000,0.0,2.162096,9.420561,,,,07:14:01,07:14
2018-11-06T22:14:02Z,1541542442000000000,0.0,2.162096,9.420561,,,,07:14:02,07:14
2018-11-06T22:14:03Z,1541542443000000000,0.0,2.162096,9.420561,,,,07:14:03,07:14
2018-11-06T22:14:04Z,1541542444000000000,0.0,2.162096,9.420561,,,,07:14:04,07:14
2018-11-06T22:14:05Z,1541542445000000000,0.0,2.162096,9.420561,,,,07:14:05,07:14
2018-11-06T22:14:06Z,1541542446000000000,0.0,2.162096,9.420561,,,,07:14:06,07:14
2018-11-06T22:14:07Z,1541542447000000000,0.0,2.162096,9.420561,,,,07:14:07,07:14
2018-11-06T22:14:08Z,1541542448000000000,0.0,2.162096,9.420561,,,,07:14:08,07:14
2018-11-06T22:14:09Z,1541542449000000000,0.0,2.162096,9.420561,,,,07:14:09,07:14
2018-11-06T22:14:10Z,1541542450000000000,0.0,2.162096,9.420561,,,,07:14:10,07:14
2018-11-06T22:14:11Z,1541542451000000000,0.0,2.162096,9.420561,,,,07:14:11,07:14
2018-11-06T22:14:12Z,1541542452000000000,0.0,2.162096,9.420561,,,,07:14:12,07:14
2018-11-06T22:14:13Z,1541542453000000000,0.0,2.162096,9.420561,,,,07:14:13,07:14
2018-11-06T22:14:14Z,1541542454000000000,0.0,2.162096,9.420561,,,,07:14:14,07:14
2018-11-06T22:14:15Z,1541542455000000000,0.0,2.007661,9.420561,,,,07:14:15,07:14
2018-11-06T22:14:16Z,1541542456000000000,0.0,2.162096,9.420561,,,,07:14:16,07:14
2018-11-06T22:14:17Z,1541542457000000000,0.0,2.162096,9.420561,,,,07:14:17,07:14
2018-11-06T22:14:18Z,1541542458000000000,0.0,2.162096,9.420561,,,,07:14:18,07:14
2018-11-06T22:14:19Z,1541542459000000000,0.0,2.162096,9.420561,,,,07:14:19,07:14
2018-11-06T22:14:20Z,1541542460000000000,0.0,2.162096,9.420561,,,,07:14:20,07:14
2018-11-06T22:14:21Z,1541542461000000000,0.0,2.162096,9.420561,,,,07:14:21,07:14
2018-11-06T22:14:22Z,1541542462000000000,0.0,1.853225,9.574997,,,,07:14:22,07:14
2018-11-06T22:14:23Z,1541542463000000000,0.0,2.007661,9.420561,,,,07:14:23,07:14
2018-11-06T22:14:24Z,1541542464000000000,0.0,2.162096,9.420561,,,,07:14:24,07:14
2018-11-06T22:14:25Z,1541542465000000000,0.0,2.162096,9.420561,,,,07:14:25,07:14
2018-11-06T22:14:26Z,1541542466000000000,0.0,2.162096,9.420561,,,,07:14:26,07:14
2018-11-06T22:14:27Z,1541542467000000000,0.0,2.162096,9.420561,,,,07:14:27,07:14
2018-11-06T22:14:28Z,1541542468000000000,0.0,2.162096,9.420561,,,,07:14:28,07:14
2018-11-06T22:14:29Z,1541542469000000000,0.0,2.162096,9.420561,,,,07:14:29,07:14
2018-11-06T22:14:30Z,1541542470000000000,0.0,2.162096,9.420561,,,,07:14:30,07:14
2018-11-06T22:14:31Z,1541542471000000000,0.0,2.162096,9.420561,,,,07:14:31,07:14
2018-11-06T22:14:32Z,1541542472000000000,0.0,2.162096,9.420561,,,,07:14:32,07:14
2018-11-06T22:14:33Z,1541542473000000000,0.0,2.162096,9.420561,,,,07:14:33,07:14
2018-11-06T22:14:34Z,1541542474000000000,0.0,2.162096,9.420561,,,,07:14:34,07:14
2018-11-06T22:14:35Z,1541542475000000000,0.0,2.162096,9.420561,,,,07:14:35,07:14
2018-11-06T22:14:36Z,1541542476000000000,0.0,2.162096,9.420561,,,,07:14:36,07:14
2018-11-06T22:14:37Z,1541542477000000000,0.0,2.162096,9.420561,,,,07:14:37,07:14
2018-11-06T22:14:38Z,1541542478000000000,0.0,2.162096,9.420561,,,,07:14:38,07:14
2018-11-06T22:14:39Z,1541542479000000000,0.0,2.162096,9.420561,,,,07:14:39,07:14
2018-11-06T22:14:40Z,1541542480000000000,0.0,2.162096,9.420561,,,,07:14:40,07:14
2018-11-06T22:14:41Z,1541542481000000000,0.0,2.162096,9.420561,,,,07:14:41,07:14
2018-11-06T22:14:42Z,1541542482000000000,0.0,2.162096,9.420561,,,,07:14:42,07:14
2018-11-06T22:14:43Z,1541542483000000000,0.0,2.162096,9.420561,,,,07:14:43,07:14
2018-11-06T22:14:44Z,1541542484000000000,0.0,2.162096,9.420561,,,,07:14:44,07:14
2018-11-06T22:14:45Z,1541542485000000000,0.0,2.162096,9.420561,,,,07:14:45,07:14
2018-11-06T22:14:46Z,1541542486000000000,0.0,2.162096,9.420561,,,,07:14:46,07:14
2018-11-06T22:14:47Z,1541542487000000000,0.0,2.162096,9.420561,,,,07:14:47,07:14
2018-11-06T22:14:48Z,1541542488000000000,0.0,2.162096,9.420561,,,,07:14:48,07:14
2018-11-06T22:14:49Z,1541542489000000000,0.0,2.162096,9.420561,,,,07:14:49,07:14
2018-11-06T22:14:50Z,1541542490000000000,0.0,2.162096,9.420561,,,,07:14:50,07:14
2018-11-06T22:14:51Z,1541542491000000000,0.0,2.162096,9.420561,,,,07:14:51,07:14
2018-11-06T22:14:52Z,1541542492000000000,0.0,2.162096,9.420561,,,,07:14:52,07:14
2018-11-06T22:14:53Z,1541542493000000000,0.0,2.162096,9.420561,,,,07:14:53,07:14
2018-11-06T22:14:54Z,1541542494000000000,0.0,2.162096,9.420561,,,,07:14:54,07:14
2018-11-06T22:14:55Z,1541542495000000000,0.0,2.162096,9.420561,,,,07:14:55,07:14
2018-11-06T22:14:56Z,1541542496000000000,0.0,2.162096,9.420561,,,,07:14:56,07:14
2018-11-06T22:14:57Z,1541542497000000000,0.0,2.162096,9.420561,,,,07:14:57,07:14
2018-11-06T22:14:58Z,1541542498000000000,0.0,2.162096,9.420561,,,,07:14:58,07:14
2018-11-06T22:14:59Z,1541542499000000000,0.0,2.162096,9.420561,,,,07:14:59,07:14
2018-11-06T22:15:00Z,1541542500000000000,0.0,2.162096,9.420561,,,,07:15:00,07:15
2018-11-06T22:15:01Z,1541542501000000000,0.0,2.162096,9.420561,,,,07:15:01,07:15
2018-11-06T22:15:02Z,1541542502000000000,0.0,2.162096,9.420561,,,,07:15:02,07:15
2018-11-06T22:15:03Z,1541542503000000000,0.0,2.162096,9.420561,,,,07:15:03,07:15
2018-11-06T22:15:04Z,1541542504000000000,0.0,2.162096,9.420561,,,,07:15:04,07:15
2018-11-06T22:15:05Z,1541542505000000000,0.0,2.007661,9.420561,,,,07:15:05,07:15
2018-11-06T22:15:06Z,1541542506000000000,0.0,2.162096,9.420561,,,,07:15:06,07:15
2018-11-06T22:15:07Z,1541542507000000000,0.0,2.007661,9.420561,,,,07:15:07,07:15
2018-11-06T22:15:08Z,1541542508000000000,0.0,2.007661,9.420561,,,,07:15:08,07:15
2018-11-06T22:15:09Z,1541542509000000000,0.0,2.007661,9.420561,,,,07:15:09,07:15
2018-11-06T22:15:10Z,1541542510000000000,0.0,2.162096,9.420561,,,,07:15:10,07:15
2018-11-06T22:15:11Z,1541542511000000000,0.0,2.162096,9.420561,,,,07:15:11,07:15
2018-11-06T22:15:12Z,1541542512000000000,0.0,2.162096,9.420561,,,,07:15:12,07:15
2018-11-06T22:15:13Z,1541542513000000000,0.0,2.162096,9.420561,,,,07:15:13,07:15
2018-11-06T22:15:14Z,1541542514000000000,0.0,2.162096,9.420561,,,,07:15:14,07:15
2018-11-06T22:15:15Z,1541542515000000000,0.0,2.162096,9.420561,,,,07:15:15,07:15
2018-11-06T22:15:16Z,1541542516000000000,0.0,2.162096,9.420561,,,,07:15:16,07:15
2018-11-06T22:15:17Z,1541542517000000000,0.0,2.162096,9.420561,,,,07:15:17,07:15
2018-11-06T22:15:18Z,1541542518000000000,0.0,2.162096,9.420561,,,,07:15:18,07:15
2018-11-06T22:15:19Z,1541542519000000000,0.0,2.162096,9.420561,,,,07:15:19,07:15
2018-11-06T22:15:20Z,1541542520000000000,0.0,2.007661,9.420561,,,,07:15:20,07:15
2018-11-06T22:15:21Z,1541542521000000000,0.0,2.007661,9.420561,,,,07:15:21,07:15
2018-11-06T22:15:22Z,1541542522000000000,0.0,2.162096,9.420561,,,,07:15:22,07:15
2018-11-06T22:15:23Z,1541542523000000000,0.0,2.162096,9.420561,,,,07:15:23,07:15
2018-11-06T22:15:24Z,1541542524000000000,0.0,2.162096,9.420561,,,,07:15:24,07:15
2018-11-06T22:15:25Z,1541542525000000000,0.0,2.007661,9.420561,,,,07:15:25,07:15
2018-11-06T22:15:26Z,1541542526000000000,0.0,2.162096,9.420561,,,,07:15:26,07:15
2018-11-06T22:15:27Z,1541542527000000000,0.0,2.162096,9.420561,,,,07:15:27,07:15
2018-11-06T22:15:28Z,1541542528000000000,0.0,2.162096,9.420561,,,,07:15:28,07:15
2018-11-06T22:15:29Z,1541542529000000000,0.0,2.162096,9.420561,,,,07:15:29,07:15
2018-11-06T22:15:30Z,1541542530000000000,0.0,2.162096,9.420561,,,,07:15:30,07:15
2018-11-06T22:15:31Z,1541542531000000000,0.0,2.162096,9.420561,,,,07:15:31,07:15
2018-11-06T22:15:32Z,1541542532000000000,0.0,2.162096,9.420561,,,,07:15:32,07:15
2018-11-06T22:15:33Z,1541542533000000000,0.0,2.007661,9.420561,,,,07:15:33,07:15
2018-11-06T22:15:34Z,1541542534000000000,0.0,2.162096,9.420561,,,,07:15:34,07:15
2018-11-06T22:15:35Z,1541542535000000000,0.0,2.162096,9.420561,,,,07:15:35,07:15
2018-11-06T22:15:36Z,1541542536000000000,0.0,2.162096,9.420561,,,,07:15:36,07:15
2018-11-06T22:15:37Z,1541542537000000000,0.0,2.162096,9.420561,,,,07:15:37,07:15
2018-11-06T22:15:38Z,1541542538000000000,0.0,2.162096,9.420561,,,,07:15:38,07:15
2018-11-06T22:15:39Z,1541542539000000000,0.0,2.162096,9.420561,,,,07:15:39,07:15
2018-11-06T22:15:40Z,1541542540000000000,0.0,2.162096,9.420561,,,,07:15:40,07:15
2018-11-06T22:15:41Z,1541542541000000000,0.0,2.162096,9.420561,,,,07:15:41,07:15
2018-11-06T22:15:42Z,1541542542000000000,0.0,2.162096,9.420561,,,,07:15:42,07:15
2018-11-06T22:15:43Z,1541542543000000000,0.0,2.162096,9.420561,,,,07:15:43,07:15
2018-11-06T22:15:44Z,1541542544000000000,0.0,2.162096,9.420561,,,,07:15:44,07:15
2018-11-06T22:15:45Z,1541542545000000000,0.0,2.162096,9.420561,,,,07:15:45,07:15
2018-11-06T22:15:46Z,1541542546000000000,0.0,2.162096,9.420561,,,,07:15:46,07:15
2018-11-06T22:15:47Z,1541542547000000000,0.0,2.162096,9.420561,,,,07:15:47,07:15
2018-11-06T22:15:48Z,1541542548000000000,0.0,2.162096,9.420561,,,,07:15:48,07:15
2018-11-06T22:15:49Z,1541542549000000000,0.0,2.162096,9.420561,,,,07:15:49,07:15
2018-11-06T22:15:50Z,1541542550000000000,0.0,2.162096,9.420561,,,,07:15:50,07:15
2018-11-06T22:15:51Z,1541542551000000000,0.0,2.162096,9.420561,,,,07:15:51,07:15
2018-11-06T22:15:52Z,1541542552000000000,0.0,2.162096,9.420561,,,,07:15:52,07:15
2018-11-06T22:15:53Z,1541542553000000000,0.0,2.162096,9.420561,,,,07:15:53,07:15
2018-11-06T22:15:54Z,1541542554000000000,0.0,2.162096,9.420561,,,,07:15:54,07:15
2018-11-06T22:15:55Z,1541542555000000000,0.0,2.162096,9.420561,,,,07:15:55,07:15
2018-11-06T22:15:56Z,1541542556000000000,0.0,2.162096,9.420561,,,,07:15:56,07:15
2018-11-06T22:15:57Z,1541542557000000000,0.0,2.162096,9.420561,,,,07:15:57,07:15
2018-11-06T22:15:58Z,1541542558000000000,0.0,2.162096,9.420561,,,,07:15:58,07:15
2018-11-06T22:15:59Z,1541542559000000000,0.0,2.162096,9.420561,,,,07:15:59,07:15
2018-11-06T22:16:00Z,1541542560000000000,0.0,2.162096,9.420561,,,,07:16:00,07:16
2018-11-06T22:16:01Z,1541542561000000000,0.0,2.162096,9.420561,,,,07:16:01,07:16
2018-11-06T22:16:02Z,1541542562000000000,0.0,2.162096,9.420561,,,,07:16:02,07:16
2018-11-06T22:16:03Z,1541542563000000000,0.0,2.162096,9.420561,,,,07:16:03,07:16
2018-11-06T22:16:04Z,1541542564000000000,0.0,2.162096,9.420561,,,,07:16:04,07:16
2018-11-06T22:16:05Z,1541542565000000000,0.0,2.162096,9.420561,,,,07:16:05,07:16
2018-11-06T22:16:06Z,1541542566000000000,0.0,2.007661,9.420561,,,,07:16:06,07:16
2018-11-06T22:16:07Z,1541542567000000000,0.0,2.007661,9.420561,,,,07:16:07,07:16
2018-11-06T22:16:08Z,1541542568000000000,0.0,2.162096,9.420561,,,,07:16:08,07:16
2018-11-06T22:16:09Z,1541542569000000000,0.0,2.007661,9.420561,,,,07:16:09,07:16
2018-11-06T22:16:10Z,1541542570000000000,0.0,2.162096,9.420561,,,,07:16:10,07:16
2018-11-06T22:16:11Z,1541542571000000000,0.0,2.162096,9.420561,,,,07:16:11,07:16
2018-11-06T22:16:12Z,1541542572000000000,0.0,2.162096,9.420561,,,,07:16:12,07:16
2018-11-06T22:16:13Z,1541542573000000000,0.0,2.162096,9.420561,,,,07:16:13,07:16
2018-11-06T22:16:14Z,1541542574000000000,0.0,2.162096,9.420561,,,,07:16:14,07:16
2018-11-06T22:16:15Z,1541542575000000000,0.0,2.162096,9.420561,,,,07:16:15,07:16
2018-11-06T22:16:16Z,1541542576000000000,0.0,2.162096,9.420561,,,,07:16:16,07:16
2018-11-06T22:16:17Z,1541542577000000000,0.0,2.162096,9.420561,,,,07:16:17,07:16
2018-11-06T22:16:18Z,1541542578000000000,0.0,2.162096,9.420561,,,,07:16:18,07:16
2018-11-06T22:16:19Z,1541542579000000000,0.0,2.162096,9.420561,,,,07:16:19,07:16
2018-11-06T22:16:20Z,1541542580000000000,0.0,2.162096,9.420561,,,,07:16:20,07:16
2018-11-06T22:16:21Z,1541542581000000000,0.0,2.162096,9.420561,,,,07:16:21,07:16
2018-11-06T22:16:22Z,1541542582000000000,0.0,2.162096,9.420561,,,,07:16:22,07:16
2018-11-06T22:16:23Z,1541542583000000000,0.0,2.162096,9.420561,,,,07:16:23,07:16
2018-11-06T22:16:24Z,1541542584000000000,0.0,2.162096,9.420561,,,,07:16:24,07:16
2018-11-06T22:16:25Z,1541542585000000000,0.0,2.162096,9.420561,,,,07:16:25,07:16
2018-11-06T22:16:26Z,1541542586000000000,0.0,2.162096,9.420561,,,,07:16:26,07:16
2018-11-06T22:16:27Z,1541542587000000000,0.0,2.162096,9.420561,,,,07:16:27,07:16
2018-11-06T22:16:28Z,1541542588000000000,0.0,2.162096,9.420561,,,,07:16:28,07:16
2018-11-06T22:16:29Z,1541542589000000000,0.0,2.162096,9.420561,,,,07:16:29,07:16
2018-11-06T22:16:30Z,1541542590000000000,0.0,2.162096,9.420561,,,,07:16:30,07:16
2018-11-06T22:16:31Z,1541542591000000000,0.0,2.162096,9.420561,,,,07:16:31,07:16
2018-11-06T22:16:32Z,1541542592000000000,0.0,2.162096,9.420561,,,,07:16:32,07:16
2018-11-06T22:16:33Z,1541542593000000000,0.0,2.162096,9.420561,,,,07:16:33,07:16
2018-11-06T22:16:34Z,1541542594000000000,0.0,2.162096,9.420561,,,,07:16:34,07:16
2018-11-06T22:16:35Z,1541542595000000000,0.0,2.162096,9.420561,,,,07:16:35,07:16
2018-11-06T22:16:36Z,1541542596000000000,0.0,2.162096,9.420561,,,,07:16:36,07:16
2018-11-06T22:16:37Z,1541542597000000000,0.0,2.162096,9.420561,,,,07:16:37,07:16
2018-11-06T22:16:38Z,1541542598000000000,0.0,2.162096,9.420561,,,,07:16:38,07:16
2018-11-06T22:16:39Z,1541542599000000000,0.0,2.162096,9.420561,,,,07:16:39,07:16
2018-11-06T22:16:40Z,1541542600000000000,0.0,2.162096,9.420561,,,,07:16:40,07:16
2018-11-06T22:16:41Z,1541542601000000000,0.0,2.162096,9.420561,,,,07:16:41,07:16
2018-11-06T22:16:42Z,1541542602000000000,0.0,2.162096,9.420561,,,,07:16:42,07:16
2018-11-06T22:16:43Z,1541542603000000000,0.0,2.162096,9.420561,,,,07:16:43,07:16
2018-11-06T22:16:44Z,1541542604000000000,0.0,2.162096,9.420561,,,,07:16:44,07:16
2018-11-06T22:16:45Z,1541542605000000000,0.0,2.162096,9.420561,,,,07:16:45,07:16
2018-11-06T22:16:46Z,1541542606000000000,0.0,2.162096,9.420561,,,,07:16:46,07:16
2018-11-06T22:16:47Z,1541542607000000000,0.0,2.162096,9.420561,,,,07:16:47,07:16
2018-11-06T22:16:48Z,1541542608000000000,0.0,2.162096,9.420561,,,,07:16:48,07:16
2018-11-06T22:16:49Z,1541542609000000000,0.0,2.162096,9.420561,,,,07:16:49,07:16
2018-11-06T22:16:50Z,1541542610000000000,0.0,2.162096,9.420561,,,,07:16:50,07:16
2018-11-06T22:16:51Z,1541542611000000000,0.0,2.162096,9.420561,,,,07:16:51,07:16
2018-11-06T22:16:52Z,1541542612000000000,0.0,2.162096,9.420561,,,,07:16:52,07:16
2018-11-06T22:16:53Z,1541542613000000000,0.0,2.162096,9.420561,,,,07:16:53,07:16
2018-11-06T22:16:54Z,1541542614000000000,0.0,2.162096,9.420561,,,,07:16:54,07:16
2018-11-06T22:16:55Z,1541542615000000000,0.0,2.162096,9.420561,,,,07:16:55,07:16
2018-11-06T22:16:56Z,1541542616000000000,0.0,2.162096,9.420561,,,,07:16:56,07:16
2018-11-06T22:16:57Z,1541542617000000000,0.0,2.162096,9.420561,,,,07:16:57,07:16
2018-11-06T22:16:58Z,1541542618000000000,0.0,2.162096,9.420561,,,,07:16:58,07:16
2018-11-06T22:16:59Z,1541542619000000000,0.0,2.162096,9.420561,,,,07:16:59,07:16
2018-11-06T22:17:00Z,1541542620000000000,0.0,2.162096,9.420561,,,,07:17:00,07:17
2018-11-06T22:17:01Z,1541542621000000000,0.0,2.162096,9.420561,,,,07:17:01,07:17
2018-11-06T22:17:02Z,1541542622000000000,0.0,2.162096,9.420561,,,,07:17:02,07:17
2018-11-06T22:17:03Z,1541542623000000000,0.0,2.162096,9.420561,,,,07:17:03,07:17
2018-11-06T22:17:04Z,1541542624000000000,0.0,2.162096,9.420561,,,,07:17:04,07:17
2018-11-06T22:17:05Z,1541542625000000000,0.0,2.162096,9.420561,,,,07:17:05,07:17
2018-11-06T22:17:06Z,1541542626000000000,0.0,2.162096,9.420561,,,,07:17:06,07:17
2018-11-06T22:17:07Z,1541542627000000000,0.0,2.162096,9.420561,,,,07:17:07,07:17
2018-11-06T22:17:08Z,1541542628000000000,0.0,2.162096,9.420561,,,,07:17:08,07:17
2018-11-06T22:17:09Z,1541542629000000000,0.0,2.162096,9.420561,,,,07:17:09,07:17
2018-11-06T22:17:10Z,1541542630000000000,0.0,2.162096,9.420561,,,,07:17:10,07:17
2018-11-06T22:17:11Z,1541542631000000000,0.0,2.162096,9.420561,,,,07:17:11,07:17
2018-11-06T22:17:12Z,1541542632000000000,0.0,2.162096,9.420561,,,,07:17:12,07:17
2018-11-06T22:17:13Z,1541542633000000000,0.0,2.162096,9.420561,,,,07:17:13,07:17
2018-11-06T22:17:14Z,1541542634000000000,0.0,2.162096,9.420561,,,,07:17:14,07:17
2018-11-06T22:17:15Z,1541542635000000000,0.0,2.162096,9.420561,,,,07:17:15,07:17
2018-11-06T22:17:16Z,1541542636000000000,0.0,2.162096,9.420561,,,,07:17:16,07:17
2018-11-06T22:17:17Z,1541542637000000000,0.0,2.162096,9.420561,,,,07:17:17,07:17
2018-11-06T22:17:18Z,1541542638000000000,0.0,2.162096,9.420561,,,,07:17:18,07:17
2018-11-06T22:17:19Z,1541542639000000000,0.0,2.162096,9.420561,,,,07:17:19,07:17
2018-11-06T22:17:20Z,1541542640000000000,0.0,2.162096,9.420561,,,,07:17:20,07:17
2018-11-06T22:17:21Z,1541542641000000000,0.0,2.162096,9.420561,,,,07:17:21,07:17
2018-11-06T22:17:22Z,1541542642000000000,0.0,2.162096,9.420561,,,,07:17:22,07:17
2018-11-06T22:17:23Z,1541542643000000000,0.0,2.162096,9.420561,,,,07:17:23,07:17
2018-11-06T22:17:24Z,1541542644000000000,0.0,2.162096,9.420561,,,,07:17:24,07:17
2018-11-06T22:17:25Z,1541542645000000000,0.0,2.162096,9.420561,,,,07:17:25,07:17
2018-11-06T22:17:26Z,1541542646000000000,0.0,2.162096,9.420561,,,,07:17:26,07:17
2018-11-06T22:17:27Z,1541542647000000000,0.154435,2.007661,9.574997,,,,07:17:27,07:17
2018-11-06T22:17:28Z,1541542648000000000,0.0,2.162096,9.420561,,,,07:17:28,07:17
2018-11-06T22:17:29Z,1541542649000000000,0.0,2.162096,9.420561,,,,07:17:29,07:17
2018-11-06T22:17:30Z,1541542650000000000,0.0,2.162096,9.420561,,,,07:17:30,07:17
2018-11-06T22:17:31Z,1541542651000000000,0.308871,2.6254020000000002,8.957255,,,,07:17:31,07:17
2018-11-06T22:17:32Z,1541542652000000000,0.46330600000000005,2.7798380000000003,9.111691,,,,07:17:32,07:17
2018-11-06T22:17:33Z,1541542653000000000,0.0,2.6254020000000002,9.266126,,,,07:17:33,07:17
2018-11-06T22:17:34Z,1541542654000000000,0.617742,1.3899190000000001,9.729432000000001,,,,07:17:34,07:17
2018-11-06T22:17:35Z,1541542655000000000,4.941934,1.6987900000000002,5.868546,,,,07:17:35,07:17
2018-11-06T22:17:36Z,1541542656000000000,11.582657000000001,1.6987900000000002,4.941934,,,,07:17:36,07:17
2018-11-06T22:17:37Z,1541542657000000000,0.617742,7.412901,7.412901,,,,07:17:37,07:17
2018-11-06T22:17:38Z,1541542658000000000,2.3165310000000003,6.486288,6.177417,,,,07:17:38,07:17
2018-11-06T22:17:39Z,1541542659000000000,1.544354,6.6407240000000005,6.022982,,,,07:17:39,07:17
2018-11-06T22:17:40Z,1541542660000000000,1.3899190000000001,6.795159,5.868546,,,,07:17:40,07:17
2018-11-06T22:17:41Z,1541542661000000000,1.853225,6.486288,6.331853,,,,07:17:41,07:17
2018-11-06T22:17:42Z,1541542662000000000,1.6987900000000002,6.486288,6.331853,,,,07:17:42,07:17
2018-11-06T22:17:43Z,1541542663000000000,1.6987900000000002,6.331853,6.331853,,,,07:17:43,07:17
2018-11-06T22:17:44Z,1541542664000000000,1.6987900000000002,6.331853,6.486288,,,,07:17:44,07:17
2018-11-06T22:17:45Z,1541542665000000000,1.6987900000000002,6.331853,6.486288,,,,07:17:45,07:17
2018-11-06T22:17:46Z,1541542666000000000,1.6987900000000002,6.486288,6.331853,,,,07:17:46,07:17
2018-11-06T22:17:47Z,1541542667000000000,1.6987900000000002,6.331853,6.331853,,,,07:17:47,07:17
2018-11-06T22:17:48Z,1541542668000000000,1.6987900000000002,6.331853,6.486288,,,,07:17:48,07:17
2018-11-06T22:17:49Z,1541542669000000000,1.6987900000000002,6.331853,6.486288,,,,07:17:49,07:17
2018-11-06T22:17:50Z,1541542670000000000,1.6987900000000002,6.331853,6.486288,,,,07:17:50,07:17
2018-11-06T22:17:51Z,1541542671000000000,1.544354,6.331853,6.486288,,,,07:17:51,07:17
2018-11-06T22:17:52Z,1541542672000000000,1.544354,6.486288,6.486288,,,,07:17:52,07:17
2018-11-06T22:17:53Z,1541542673000000000,1.544354,6.331853,6.486288,,,,07:17:53,07:17
2018-11-06T22:17:54Z,1541542674000000000,1.544354,6.331853,6.486288,,,,07:17:54,07:17
2018-11-06T22:17:55Z,1541542675000000000,1.6987900000000002,6.331853,6.486288,,,,07:17:55,07:17
2018-11-06T22:17:56Z,1541542676000000000,1.6987900000000002,6.331853,6.486288,,,,07:17:56,07:17
2018-11-06T22:17:57Z,1541542677000000000,1.544354,6.486288,6.331853,,,,07:17:57,07:17
2018-11-06T22:17:58Z,1541542678000000000,1.544354,6.331853,6.486288,,,,07:17:58,07:17
2018-11-06T22:17:59Z,1541542679000000000,1.544354,6.486288,6.486288,,,,07:17:59,07:17
2018-11-06T22:18:00Z,1541542680000000000,1.544354,6.331853,6.486288,,,,07:18:00,07:18
2018-11-06T22:18:01Z,1541542681000000000,1.544354,6.331853,6.486288,,,,07:18:01,07:18
2018-11-06T22:18:02Z,1541542682000000000,1.6987900000000002,6.331853,6.331853,,,,07:18:02,07:18
2018-11-06T22:18:03Z,1541542683000000000,1.6987900000000002,6.331853,6.486288,,,,07:18:03,07:18
2018-11-06T22:18:04Z,1541542684000000000,1.6987900000000002,6.331853,6.486288,,,,07:18:04,07:18
2018-11-06T22:18:05Z,1541542685000000000,1.6987900000000002,6.331853,6.486288,,,,07:18:05,07:18
2018-11-06T22:18:06Z,1541542686000000000,1.6987900000000002,6.486288,6.486288,,,,07:18:06,07:18
2018-11-06T22:18:07Z,1541542687000000000,1.544354,6.486288,6.486288,,,,07:18:07,07:18
2018-11-06T22:18:08Z,1541542688000000000,1.544354,6.486288,6.486288,,,,07:18:08,07:18
2018-11-06T22:18:09Z,1541542689000000000,1.544354,6.331853,6.486288,,,,07:18:09,07:18
2018-11-06T22:18:10Z,1541542690000000000,1.6987900000000002,6.331853,6.486288,,,,07:18:10,07:18
2018-11-06T22:18:11Z,1541542691000000000,1.544354,6.331853,6.486288,,,,07:18:11,07:18
2018-11-06T22:18:12Z,1541542692000000000,1.6987900000000002,6.331853,6.486288,,,,07:18:12,07:18
2018-11-06T22:18:13Z,1541542693000000000,1.6987900000000002,6.331853,6.486288,,,,07:18:13,07:18
2018-11-06T22:18:14Z,1541542694000000000,1.544354,6.331853,6.486288,,,,07:18:14,07:18
2018-11-06T22:18:15Z,1541542695000000000,1.544354,6.331853,6.486288,,,,07:18:15,07:18
2018-11-06T22:18:16Z,1541542696000000000,1.544354,6.486288,6.486288,,,,07:18:16,07:18
2018-11-06T22:18:17Z,1541542697000000000,1.544354,6.331853,6.486288,,,,07:18:17,07:18
2018-11-06T22:18:18Z,1541542698000000000,1.544354,6.331853,6.486288,,,,07:18:18,07:18
2018-11-06T22:18:19Z,1541542699000000000,1.544354,6.331853,6.486288,,,,07:18:19,07:18
2018-11-06T22:18:20Z,1541542700000000000,1.544354,6.331853,6.486288,,,,07:18:20,07:18
2018-11-06T22:18:21Z,1541542701000000000,1.544354,6.331853,6.486288,,,,07:18:21,07:18
2018-11-06T22:18:22Z,1541542702000000000,1.544354,6.331853,6.486288,,,,07:18:22,07:18
2018-11-06T22:18:23Z,1541542703000000000,1.6987900000000002,6.331853,6.486288,,,,07:18:23,07:18
2018-11-06T22:18:24Z,1541542704000000000,1.544354,6.331853,6.486288,,,,07:18:24,07:18
2018-11-06T22:18:25Z,1541542705000000000,1.544354,6.486288,6.486288,,,,07:18:25,07:18
2018-11-06T22:18:26Z,1541542706000000000,1.544354,6.331853,6.486288,,,,07:18:26,07:18
2018-11-06T22:18:27Z,1541542707000000000,1.544354,6.331853,6.486288,,,,07:18:27,07:18
